feature,tumor_stage,value
HALLMARK_ANGIOGENESIS,non-cancer,0.17461760961092435
HALLMARK_ANGIOGENESIS,non-cancer,0.2068531737368331
HALLMARK_ANGIOGENESIS,non-cancer,0.3291981106945592
HALLMARK_ANGIOGENESIS,non-cancer,0.08284150653415256
HALLMARK_ANGIOGENESIS,non-cancer,0.29348531274714024
HALLMARK_ANGIOGENESIS,non-cancer,0.3049285506387042
HALLMARK_ANGIOGENESIS,non-cancer,0.16668587969918539
HALLMARK_ANGIOGENESIS,non-cancer,-0.04705917782253688
HALLMARK_ANGIOGENESIS,non-cancer,0.20957787847926473
HALLMARK_ANGIOGENESIS,non-cancer,0.16371687709775745
HALLMARK_ANGIOGENESIS,non-cancer,0.07009802223270775
HALLMARK_ANGIOGENESIS,non-cancer,0.08663281660813552
HALLMARK_ANGIOGENESIS,non-cancer,0.10318401744223046
HALLMARK_ANGIOGENESIS,non-cancer,0.19072174512423
HALLMARK_ANGIOGENESIS,non-cancer,0.22808239195081925
HALLMARK_ANGIOGENESIS,non-cancer,0.18037482628455528
HALLMARK_ANGIOGENESIS,non-cancer,0.18161613924890502
HALLMARK_ANGIOGENESIS,non-cancer,-0.04982481514286792
HALLMARK_ANGIOGENESIS,non-cancer,0.2971296885074713
HALLMARK_ANGIOGENESIS,non-cancer,0.07043005580576056
HALLMARK_ANGIOGENESIS,non-cancer,0.1720121746389275
HALLMARK_ANGIOGENESIS,non-cancer,0.09245924664358804
HALLMARK_ANGIOGENESIS,non-cancer,0.04758570067902915
HALLMARK_ANGIOGENESIS,non-cancer,0.08932714144388834
HALLMARK_ANGIOGENESIS,non-cancer,0.08078180353865663
HALLMARK_ANGIOGENESIS,non-cancer,0.08303657140487279
HALLMARK_ANGIOGENESIS,non-cancer,0.30731000378600554
HALLMARK_ANGIOGENESIS,non-cancer,0.10289633164039025
HALLMARK_ANGIOGENESIS,non-cancer,0.1675163639916314
HALLMARK_ANGIOGENESIS,non-cancer,0.22498698976304793
HALLMARK_ANGIOGENESIS,non-cancer,0.11348762438847468
HALLMARK_ANGIOGENESIS,non-cancer,0.1590537698044736
HALLMARK_ANGIOGENESIS,non-cancer,0.356022255889371
HALLMARK_ANGIOGENESIS,non-cancer,0.2706571258642735
HALLMARK_ANGIOGENESIS,non-cancer,0.07815988137171818
HALLMARK_ANGIOGENESIS,non-cancer,0.16945467239771134
HALLMARK_ANGIOGENESIS,non-cancer,0.2691225473289816
HALLMARK_ANGIOGENESIS,non-cancer,0.212030910182203
HALLMARK_ANGIOGENESIS,non-cancer,0.002940006582146021
HALLMARK_ANGIOGENESIS,non-cancer,0.30602042206332214
HALLMARK_ANGIOGENESIS,non-cancer,0.22024370389106948
HALLMARK_ANGIOGENESIS,non-cancer,0.16554001905979254
HALLMARK_ANGIOGENESIS,non-cancer,0.060451102664328016
HALLMARK_ANGIOGENESIS,non-cancer,0.2166743584168263
HALLMARK_ANGIOGENESIS,non-cancer,-0.050463622839022906
HALLMARK_ANGIOGENESIS,non-cancer,0.0009349792024009318
HALLMARK_ANGIOGENESIS,non-cancer,0.009154493706858058
HALLMARK_ANGIOGENESIS,non-cancer,0.1271020693656726
HALLMARK_ANGIOGENESIS,non-cancer,0.11276656158968931
HALLMARK_ANGIOGENESIS,non-cancer,0.08427828992533887
HALLMARK_ANGIOGENESIS,non-cancer,0.23569710160931973
HALLMARK_ANGIOGENESIS,non-cancer,0.3568962329473251
HALLMARK_ANGIOGENESIS,non-cancer,0.053297058415209125
HALLMARK_ANGIOGENESIS,non-cancer,0.03208380087828025
HALLMARK_ANGIOGENESIS,non-cancer,0.2567485912844666
HALLMARK_ANGIOGENESIS,non-cancer,-0.025012580431424652
HALLMARK_ANGIOGENESIS,non-cancer,0.2681537236922827
HALLMARK_ANGIOGENESIS,non-cancer,0.1979258748405
HALLMARK_ANGIOGENESIS,non-cancer,0.20783695897485457
HALLMARK_ANGIOGENESIS,non-cancer,0.021590245401757385
HALLMARK_ANGIOGENESIS,non-cancer,0.21714243611718853
HALLMARK_ANGIOGENESIS,non-cancer,0.0004834793775509716
HALLMARK_ANGIOGENESIS,non-cancer,0.04886282920837404
HALLMARK_ANGIOGENESIS,non-cancer,0.19484526088095117
HALLMARK_ANGIOGENESIS,non-cancer,0.06486608317774586
HALLMARK_ANGIOGENESIS,non-cancer,0.06811036770160381
HALLMARK_ANGIOGENESIS,non-cancer,0.18369712568755844
HALLMARK_ANGIOGENESIS,non-cancer,0.23415218858637363
HALLMARK_ANGIOGENESIS,non-cancer,0.13206599846864356
HALLMARK_ANGIOGENESIS,non-cancer,0.1774930650759966
HALLMARK_ANGIOGENESIS,non-cancer,0.27997104930062583
HALLMARK_ANGIOGENESIS,non-cancer,0.18250381795769066
HALLMARK_ANGIOGENESIS,non-cancer,0.257128967382969
HALLMARK_ANGIOGENESIS,non-cancer,0.11199714334602029
HALLMARK_ANGIOGENESIS,non-cancer,0.11673481892316767
HALLMARK_ANGIOGENESIS,non-cancer,0.35639152665423535
HALLMARK_ANGIOGENESIS,non-cancer,0.0518987618959867
HALLMARK_ANGIOGENESIS,non-cancer,-0.0038403699540684316
HALLMARK_ANGIOGENESIS,non-cancer,0.296528582695203
HALLMARK_ANGIOGENESIS,non-cancer,-0.08337013831505409
HALLMARK_ANGIOGENESIS,non-cancer,0.04035379662472979
HALLMARK_ANGIOGENESIS,non-cancer,0.13627082808404906
HALLMARK_ANGIOGENESIS,non-cancer,0.07161963381318964
HALLMARK_ANGIOGENESIS,non-cancer,0.09183676670759153
HALLMARK_ANGIOGENESIS,non-cancer,0.14411915893228644
HALLMARK_ANGIOGENESIS,non-cancer,0.1895727974329239
HALLMARK_ANGIOGENESIS,non-cancer,0.23614509753691842
HALLMARK_ANGIOGENESIS,non-cancer,0.08039423005193727
HALLMARK_ANGIOGENESIS,non-cancer,0.21538999329265368
HALLMARK_ANGIOGENESIS,non-cancer,-0.024922009411021184
HALLMARK_ANGIOGENESIS,non-cancer,-0.011936897212623532
HALLMARK_ANGIOGENESIS,non-cancer,0.004860959093794859
HALLMARK_ANGIOGENESIS,non-cancer,0.11973247568831483
HALLMARK_ANGIOGENESIS,non-cancer,0.13835624352479592
HALLMARK_ANGIOGENESIS,non-cancer,0.18114461466797394
HALLMARK_ANGIOGENESIS,non-cancer,0.18718163449540098
HALLMARK_ANGIOGENESIS,non-cancer,0.31154711006034136
HALLMARK_ANGIOGENESIS,non-cancer,0.23066878979022687
HALLMARK_ANGIOGENESIS,non-cancer,0.13014095135224174
HALLMARK_ANGIOGENESIS,non-cancer,0.003372342892182162
HALLMARK_ANGIOGENESIS,non-cancer,0.3106606571490948
HALLMARK_ANGIOGENESIS,non-cancer,0.2730969358916976
HALLMARK_ANGIOGENESIS,non-cancer,0.1388906273882613
HALLMARK_ANGIOGENESIS,non-cancer,0.073355378941593
HALLMARK_ANGIOGENESIS,non-cancer,0.22522321798862555
HALLMARK_ANGIOGENESIS,non-cancer,0.31030548307630756
HALLMARK_ANGIOGENESIS,non-cancer,0.033820510847955676
HALLMARK_ANGIOGENESIS,non-cancer,0.06319984741700001
HALLMARK_ANGIOGENESIS,non-cancer,0.17584686214088371
HALLMARK_ANGIOGENESIS,non-cancer,0.24977686042459601
HALLMARK_ANGIOGENESIS,non-cancer,0.2566602861779368
HALLMARK_ANGIOGENESIS,non-cancer,0.20418223813048797
HALLMARK_ANGIOGENESIS,non-cancer,0.09976638573866625
HALLMARK_ANGIOGENESIS,non-cancer,0.08379426108466255
HALLMARK_ANGIOGENESIS,non-cancer,0.11668457752619035
HALLMARK_ANGIOGENESIS,non-cancer,0.13123358563480214
HALLMARK_ANGIOGENESIS,non-cancer,0.2155242169209016
HALLMARK_ANGIOGENESIS,non-cancer,0.308517395899846
HALLMARK_ANGIOGENESIS,non-cancer,-0.026794065471388337
HALLMARK_ANGIOGENESIS,non-cancer,0.22838526505690354
HALLMARK_ANGIOGENESIS,non-cancer,0.07937792219667353
HALLMARK_ANGIOGENESIS,non-cancer,0.08281099849277074
HALLMARK_ANGIOGENESIS,non-cancer,0.12985740629016843
HALLMARK_ANGIOGENESIS,non-cancer,0.2608447146619487
HALLMARK_ANGIOGENESIS,non-cancer,0.17916455790527863
HALLMARK_ANGIOGENESIS,non-cancer,0.14079067368792675
HALLMARK_ANGIOGENESIS,non-cancer,0.3563691393534343
HALLMARK_ANGIOGENESIS,non-cancer,0.24968667975857728
HALLMARK_ANGIOGENESIS,non-cancer,0.13724971844599798
HALLMARK_ANGIOGENESIS,non-cancer,0.1185384912572355
HALLMARK_ANGIOGENESIS,non-cancer,0.22538992140028213
HALLMARK_ANGIOGENESIS,non-cancer,0.30354582379006934
HALLMARK_ANGIOGENESIS,non-cancer,0.05325390253311549
HALLMARK_ANGIOGENESIS,non-cancer,0.10484775045998077
HALLMARK_ANGIOGENESIS,non-cancer,0.1522453089656993
HALLMARK_ANGIOGENESIS,non-cancer,0.236890501038641
HALLMARK_ANGIOGENESIS,non-cancer,0.08326330156407805
HALLMARK_ANGIOGENESIS,non-cancer,0.35620165751530575
HALLMARK_ANGIOGENESIS,non-cancer,0.24000430310893262
HALLMARK_ANGIOGENESIS,non-cancer,0.016410774186126187
HALLMARK_ANGIOGENESIS,non-cancer,0.24209326352828592
HALLMARK_ANGIOGENESIS,non-cancer,0.19320261303176225
HALLMARK_ANGIOGENESIS,non-cancer,0.2939696783082098
HALLMARK_ANGIOGENESIS,non-cancer,0.1581321378854605
HALLMARK_ANGIOGENESIS,non-cancer,0.25649606443877915
HALLMARK_ANGIOGENESIS,non-cancer,0.3020255856636243
HALLMARK_ANGIOGENESIS,non-cancer,0.07260175183288053
HALLMARK_ANGIOGENESIS,non-cancer,0.23922348886473566
HALLMARK_ANGIOGENESIS,non-cancer,0.2241021571200118
HALLMARK_ANGIOGENESIS,non-cancer,0.4663445024408846
HALLMARK_ANGIOGENESIS,non-cancer,-0.035842044373862764
HALLMARK_ANGIOGENESIS,non-cancer,0.07462389126802103
HALLMARK_ANGIOGENESIS,non-cancer,0.1820332167698787
HALLMARK_ANGIOGENESIS,non-cancer,0.3289558338915181
HALLMARK_ANGIOGENESIS,non-cancer,0.3164995563539684
HALLMARK_ANGIOGENESIS,non-cancer,0.1494808655111199
HALLMARK_ANGIOGENESIS,non-cancer,0.22556477155440896
HALLMARK_ANGIOGENESIS,non-cancer,2.3711440910734183e-07
HALLMARK_ANGIOGENESIS,non-cancer,0.18920833171942292
HALLMARK_ANGIOGENESIS,non-cancer,0.11575860292483597
HALLMARK_ANGIOGENESIS,non-cancer,0.10822200000795545
HALLMARK_ANGIOGENESIS,non-cancer,0.25324368053012425
HALLMARK_ANGIOGENESIS,non-cancer,0.2680725303063026
HALLMARK_ANGIOGENESIS,non-cancer,0.09433446264674519
HALLMARK_ANGIOGENESIS,non-cancer,0.11441930493737898
HALLMARK_ANGIOGENESIS,non-cancer,0.02613570842987451
HALLMARK_ANGIOGENESIS,non-cancer,0.06848621588486892
HALLMARK_ANGIOGENESIS,non-cancer,0.2644553674388136
HALLMARK_ANGIOGENESIS,non-cancer,0.05411095806676097
HALLMARK_ANGIOGENESIS,non-cancer,0.14270665608919583
HALLMARK_ANGIOGENESIS,non-cancer,0.1298924562666151
HALLMARK_ANGIOGENESIS,non-cancer,0.24045298943152793
HALLMARK_ANGIOGENESIS,non-cancer,0.05627386305067275
HALLMARK_ANGIOGENESIS,non-cancer,0.17489010713039302
HALLMARK_ANGIOGENESIS,non-cancer,0.11942057919298482
HALLMARK_ANGIOGENESIS,non-cancer,0.23696563117524497
HALLMARK_ANGIOGENESIS,non-cancer,0.25471390569311947
HALLMARK_ANGIOGENESIS,non-cancer,0.22876315125033383
HALLMARK_ANGIOGENESIS,non-cancer,0.13157173588744595
HALLMARK_ANGIOGENESIS,non-cancer,0.16634766847659382
HALLMARK_ANGIOGENESIS,non-cancer,0.1926857254647801
HALLMARK_ANGIOGENESIS,non-cancer,0.03953944108425042
HALLMARK_ANGIOGENESIS,non-cancer,0.15995232223445532
HALLMARK_ANGIOGENESIS,non-cancer,0.11953292341313809
HALLMARK_ANGIOGENESIS,non-cancer,0.32471728756896456
HALLMARK_ANGIOGENESIS,non-cancer,0.4679472804273296
HALLMARK_ANGIOGENESIS,non-cancer,0.36363709718753134
HALLMARK_ANGIOGENESIS,non-cancer,0.1511461666302803
HALLMARK_ANGIOGENESIS,non-cancer,0.21027408053732324
HALLMARK_ANGIOGENESIS,non-cancer,0.34195191554534127
HALLMARK_ANGIOGENESIS,non-cancer,0.1806845850007147
HALLMARK_ANGIOGENESIS,non-cancer,0.2945093477689303
HALLMARK_ANGIOGENESIS,non-cancer,-0.05795933354614127
HALLMARK_ANGIOGENESIS,non-cancer,0.1046085445697491
HALLMARK_ANGIOGENESIS,non-cancer,0.16694974198300616
HALLMARK_ANGIOGENESIS,non-cancer,0.25833528763208635
HALLMARK_ANGIOGENESIS,non-cancer,0.20714750330672305
HALLMARK_ANGIOGENESIS,non-cancer,0.143984737885304
HALLMARK_ANGIOGENESIS,non-cancer,0.11867980027810122
HALLMARK_ANGIOGENESIS,non-cancer,0.19473834160046702
HALLMARK_ANGIOGENESIS,non-cancer,0.06217304184905484
HALLMARK_ANGIOGENESIS,non-cancer,0.1028343393863776
HALLMARK_ANGIOGENESIS,non-cancer,0.061218818069523215
HALLMARK_ANGIOGENESIS,non-cancer,0.16223577377123707
HALLMARK_ANGIOGENESIS,non-cancer,0.11782667665400057
HALLMARK_ANGIOGENESIS,non-cancer,0.19224102378910427
HALLMARK_ANGIOGENESIS,non-cancer,0.23422049033336148
HALLMARK_ANGIOGENESIS,non-cancer,0.16143019994099933
HALLMARK_ANGIOGENESIS,non-cancer,0.19689516483209074
HALLMARK_ANGIOGENESIS,non-cancer,0.18735249820937455
HALLMARK_ANGIOGENESIS,non-cancer,0.28499082296322553
HALLMARK_ANGIOGENESIS,non-cancer,0.11572496177803757
HALLMARK_ANGIOGENESIS,non-cancer,-0.07904421879695012
HALLMARK_ANGIOGENESIS,non-cancer,0.12591932622795432
HALLMARK_ANGIOGENESIS,non-cancer,-0.019298002006661166
HALLMARK_ANGIOGENESIS,non-cancer,0.012155213498661666
HALLMARK_ANGIOGENESIS,non-cancer,0.21287307103474934
HALLMARK_ANGIOGENESIS,non-cancer,0.2675315910730606
HALLMARK_ANGIOGENESIS,non-cancer,0.05530090116028091
HALLMARK_ANGIOGENESIS,non-cancer,0.14771002565693653
HALLMARK_ANGIOGENESIS,non-cancer,0.1978570779164632
HALLMARK_ANGIOGENESIS,non-cancer,0.14892635964939738
HALLMARK_ANGIOGENESIS,non-cancer,0.1994043216542301
HALLMARK_ANGIOGENESIS,non-cancer,0.1594629196427826
HALLMARK_ANGIOGENESIS,non-cancer,0.14896728189582498
HALLMARK_ANGIOGENESIS,non-cancer,0.03879261872707268
HALLMARK_ANGIOGENESIS,non-cancer,0.10711791568332249
HALLMARK_ANGIOGENESIS,non-cancer,0.1505382763626229
HALLMARK_ANGIOGENESIS,non-cancer,0.12933746044452374
HALLMARK_ANGIOGENESIS,non-cancer,0.07870180301177196
HALLMARK_ANGIOGENESIS,non-cancer,0.18209326377281776
HALLMARK_ANGIOGENESIS,non-cancer,0.19517404849712666
HALLMARK_ANGIOGENESIS,non-cancer,0.21491404085077792
HALLMARK_ANGIOGENESIS,non-cancer,0.025392529740292824
HALLMARK_ANGIOGENESIS,non-cancer,0.2536359771500286
HALLMARK_ANGIOGENESIS,non-cancer,0.2674005067450369
HALLMARK_ANGIOGENESIS,non-cancer,0.14013600610260268
HALLMARK_ANGIOGENESIS,non-cancer,0.199929323440943
HALLMARK_ANGIOGENESIS,non-cancer,0.07762935532463922
HALLMARK_ANGIOGENESIS,non-cancer,0.3408112690591405
HALLMARK_ANGIOGENESIS,non-cancer,0.02019716046814224
HALLMARK_ANGIOGENESIS,non-cancer,0.07579749792050094
HALLMARK_ANGIOGENESIS,non-cancer,0.2690020355811486
HALLMARK_ANGIOGENESIS,non-cancer,0.0590231846132849
HALLMARK_ANGIOGENESIS,non-cancer,0.1331247908437354
HALLMARK_ANGIOGENESIS,non-cancer,0.05352853807628666
HALLMARK_ANGIOGENESIS,non-cancer,0.15332164731800046
HALLMARK_ANGIOGENESIS,non-cancer,0.16798648019122264
HALLMARK_ANGIOGENESIS,non-cancer,-0.11101222111628606
HALLMARK_ANGIOGENESIS,non-cancer,0.2043880117856539
HALLMARK_ANGIOGENESIS,non-cancer,0.3057168223715236
HALLMARK_ANGIOGENESIS,non-cancer,0.26794221796541134
HALLMARK_ANGIOGENESIS,non-cancer,0.22869776888790294
HALLMARK_ANGIOGENESIS,non-cancer,0.055393067547398755
HALLMARK_ANGIOGENESIS,non-cancer,0.15128853422963723
HALLMARK_ANGIOGENESIS,non-cancer,0.17385798185299603
HALLMARK_ANGIOGENESIS,non-cancer,0.11449894147041516
HALLMARK_ANGIOGENESIS,non-cancer,0.013265778060652267
HALLMARK_ANGIOGENESIS,non-cancer,0.03401028881725082
HALLMARK_ANGIOGENESIS,non-cancer,0.07494372367858887
HALLMARK_ANGIOGENESIS,non-cancer,0.1989633395529201
HALLMARK_ANGIOGENESIS,non-cancer,0.48894647679777226
HALLMARK_ANGIOGENESIS,non-cancer,0.32535099795740896
HALLMARK_ANGIOGENESIS,non-cancer,0.22637396779834715
HALLMARK_ANGIOGENESIS,non-cancer,0.08857662233531985
HALLMARK_ANGIOGENESIS,non-cancer,0.10416280029166458
HALLMARK_ANGIOGENESIS,non-cancer,0.13422022126678726
HALLMARK_ANGIOGENESIS,non-cancer,0.04065399911668566
HALLMARK_ANGIOGENESIS,non-cancer,0.23519092755439955
HALLMARK_ANGIOGENESIS,non-cancer,0.290181090037028
HALLMARK_ANGIOGENESIS,non-cancer,0.19012780376988597
HALLMARK_ANGIOGENESIS,non-cancer,0.10288711621211127
HALLMARK_ANGIOGENESIS,non-cancer,0.1961830662458371
HALLMARK_ANGIOGENESIS,non-cancer,0.08439150418990699
HALLMARK_ANGIOGENESIS,non-cancer,0.08617355754232814
HALLMARK_ANGIOGENESIS,non-cancer,0.011554606021978914
HALLMARK_ANGIOGENESIS,non-cancer,0.2133633843446389
HALLMARK_ANGIOGENESIS,non-cancer,-0.035729466340480714
HALLMARK_ANGIOGENESIS,non-cancer,0.1480544948577881
HALLMARK_ANGIOGENESIS,non-cancer,0.08139478980985461
HALLMARK_ANGIOGENESIS,non-cancer,0.22662986535292406
HALLMARK_ANGIOGENESIS,non-cancer,0.02967374116946489
HALLMARK_ANGIOGENESIS,non-cancer,-0.019478156566619872
HALLMARK_ANGIOGENESIS,non-cancer,0.15561177848750707
HALLMARK_ANGIOGENESIS,non-cancer,0.16385231686453533
HALLMARK_ANGIOGENESIS,non-cancer,0.2442827461927365
HALLMARK_ANGIOGENESIS,non-cancer,0.28509669719598235
HALLMARK_ANGIOGENESIS,non-cancer,0.05106514415170393
HALLMARK_ANGIOGENESIS,non-cancer,0.10654224892966768
HALLMARK_ANGIOGENESIS,non-cancer,0.1815593352684608
HALLMARK_ANGIOGENESIS,non-cancer,0.15680409415155394
HALLMARK_ANGIOGENESIS,non-cancer,0.4401380224309416
HALLMARK_ANGIOGENESIS,non-cancer,0.2337755772191235
HALLMARK_ANGIOGENESIS,non-cancer,0.27690215265648993
HALLMARK_ANGIOGENESIS,non-cancer,0.06229413888393304
HALLMARK_ANGIOGENESIS,non-cancer,0.028684823370387413
HALLMARK_ANGIOGENESIS,non-cancer,0.1223687010544997
HALLMARK_ANGIOGENESIS,non-cancer,0.2157696578849075
HALLMARK_ANGIOGENESIS,non-cancer,0.0665467038928953
HALLMARK_ANGIOGENESIS,non-cancer,-0.01500751434228359
HALLMARK_ANGIOGENESIS,non-cancer,0.14914154729272566
HALLMARK_ANGIOGENESIS,non-cancer,0.4212256382673215
HALLMARK_ANGIOGENESIS,non-cancer,0.22628119183401774
HALLMARK_ANGIOGENESIS,non-cancer,0.09186242254371316
HALLMARK_ANGIOGENESIS,non-cancer,0.060836089574373683
HALLMARK_ANGIOGENESIS,non-cancer,0.22222926506629356
HALLMARK_ANGIOGENESIS,non-cancer,0.12704402348934074
HALLMARK_ANGIOGENESIS,non-cancer,0.1260093649839744
HALLMARK_ANGIOGENESIS,non-cancer,0.04283625810574264
HALLMARK_ANGIOGENESIS,non-cancer,0.057276643443311376
HALLMARK_ANGIOGENESIS,non-cancer,0.0685512032468095
HALLMARK_ANGIOGENESIS,non-cancer,0.21132132929614467
HALLMARK_ANGIOGENESIS,non-cancer,0.22948170637473084
HALLMARK_ANGIOGENESIS,non-cancer,0.39038468450562563
HALLMARK_ANGIOGENESIS,non-cancer,0.18347902216463008
HALLMARK_ANGIOGENESIS,non-cancer,0.10756118741809811
HALLMARK_ANGIOGENESIS,non-cancer,0.05906928881620749
HALLMARK_ANGIOGENESIS,non-cancer,0.20565655977298053
HALLMARK_ANGIOGENESIS,non-cancer,0.2372611844641531
HALLMARK_ANGIOGENESIS,non-cancer,0.08713764842758834
HALLMARK_ANGIOGENESIS,non-cancer,0.1749334138071435
HALLMARK_ANGIOGENESIS,non-cancer,0.1193531979047335
HALLMARK_ANGIOGENESIS,non-cancer,0.1428084872319148
HALLMARK_ANGIOGENESIS,non-cancer,0.030684929790659857
HALLMARK_ANGIOGENESIS,non-cancer,0.11683995295793581
HALLMARK_ANGIOGENESIS,non-cancer,0.3210898907164223
HALLMARK_ANGIOGENESIS,non-cancer,0.24109337195371972
HALLMARK_ANGIOGENESIS,non-cancer,0.20017092403183637
HALLMARK_ANGIOGENESIS,non-cancer,0.17502648272066038
HALLMARK_ANGIOGENESIS,non-cancer,0.20694687321654753
HALLMARK_ANGIOGENESIS,non-cancer,0.20968623568869044
HALLMARK_ANGIOGENESIS,non-cancer,0.04141505322904669
HALLMARK_ANGIOGENESIS,non-cancer,0.19291802528576973
HALLMARK_ANGIOGENESIS,non-cancer,0.24538254232488124
HALLMARK_ANGIOGENESIS,non-cancer,0.2299177676795894
HALLMARK_ANGIOGENESIS,non-cancer,0.14343925899929472
HALLMARK_ANGIOGENESIS,non-cancer,0.12331317591870952
HALLMARK_ANGIOGENESIS,non-cancer,0.35525530798822386
HALLMARK_ANGIOGENESIS,non-cancer,0.16789950378939633
HALLMARK_ANGIOGENESIS,non-cancer,0.16577229075961641
HALLMARK_ANGIOGENESIS,non-cancer,-0.0066365226517375725
HALLMARK_ANGIOGENESIS,non-cancer,0.19122662307869676
HALLMARK_ANGIOGENESIS,non-cancer,0.20156509179335375
HALLMARK_ANGIOGENESIS,non-cancer,0.21083659139453853
HALLMARK_ANGIOGENESIS,non-cancer,-0.07036626962515025
HALLMARK_ANGIOGENESIS,non-cancer,0.19455965743105635
HALLMARK_ANGIOGENESIS,non-cancer,0.06138168367565189
HALLMARK_ANGIOGENESIS,non-cancer,0.03219476944360977
HALLMARK_ANGIOGENESIS,non-cancer,0.07052213807391305
HALLMARK_ANGIOGENESIS,non-cancer,0.23092770462362178
HALLMARK_ANGIOGENESIS,non-cancer,0.021624673370622155
HALLMARK_ANGIOGENESIS,non-cancer,0.1965047132051908
HALLMARK_ANGIOGENESIS,non-cancer,0.11877941873338485
HALLMARK_ANGIOGENESIS,non-cancer,0.16866668407733623
HALLMARK_ANGIOGENESIS,non-cancer,0.08154021988567123
HALLMARK_ANGIOGENESIS,non-cancer,0.1719529508933043
HALLMARK_ANGIOGENESIS,non-cancer,-0.03152911842378796
HALLMARK_ANGIOGENESIS,non-cancer,-0.011605900250948403
HALLMARK_ANGIOGENESIS,non-cancer,0.07766898073701776
HALLMARK_ANGIOGENESIS,non-cancer,0.10131243591634638
HALLMARK_ANGIOGENESIS,non-cancer,0.05545379606067624
HALLMARK_ANGIOGENESIS,non-cancer,0.1790880904238448
HALLMARK_ANGIOGENESIS,non-cancer,0.1574925704695221
HALLMARK_ANGIOGENESIS,non-cancer,0.09664402558253361
HALLMARK_ANGIOGENESIS,non-cancer,0.008188924911694637
HALLMARK_ANGIOGENESIS,non-cancer,0.18010655346079768
HALLMARK_ANGIOGENESIS,non-cancer,0.061228502020876624
HALLMARK_ANGIOGENESIS,non-cancer,0.0026841803493662802
HALLMARK_ANGIOGENESIS,non-cancer,0.05908078234419861
HALLMARK_ANGIOGENESIS,non-cancer,0.02326890248518723
HALLMARK_ANGIOGENESIS,non-cancer,0.028088808181958302
HALLMARK_ANGIOGENESIS,non-cancer,0.07946555390317217
HALLMARK_ANGIOGENESIS,non-cancer,0.2880085829384307
HALLMARK_ANGIOGENESIS,non-cancer,0.11323718731219952
HALLMARK_ANGIOGENESIS,non-cancer,0.2108732792454907
HALLMARK_ANGIOGENESIS,non-cancer,0.21332797784071703
HALLMARK_ANGIOGENESIS,non-cancer,0.01625837476844462
HALLMARK_ANGIOGENESIS,non-cancer,0.09442710790878688
HALLMARK_ANGIOGENESIS,non-cancer,0.13844393901335886
HALLMARK_ANGIOGENESIS,non-cancer,0.25205949212750817
HALLMARK_ANGIOGENESIS,non-cancer,0.12888595491392998
HALLMARK_ANGIOGENESIS,non-cancer,0.12582462783552645
HALLMARK_ANGIOGENESIS,non-cancer,0.42866965742192714
HALLMARK_ANGIOGENESIS,non-cancer,0.02234922906272431
HALLMARK_ANGIOGENESIS,non-cancer,0.15501802036904883
HALLMARK_ANGIOGENESIS,non-cancer,0.007192222012413874
HALLMARK_ANGIOGENESIS,non-cancer,-0.12195506169245793
HALLMARK_ANGIOGENESIS,non-cancer,0.29822473085843604
HALLMARK_ANGIOGENESIS,non-cancer,0.15832122118045125
HALLMARK_ANGIOGENESIS,non-cancer,0.08315140316629002
HALLMARK_ANGIOGENESIS,non-cancer,0.05167346281883045
HALLMARK_ANGIOGENESIS,non-cancer,0.2028226063394139
HALLMARK_ANGIOGENESIS,non-cancer,0.11540870544237969
HALLMARK_ANGIOGENESIS,non-cancer,0.14736069361368817
HALLMARK_ANGIOGENESIS,non-cancer,0.18240215929145487
HALLMARK_ANGIOGENESIS,non-cancer,0.30278364018497306
HALLMARK_ANGIOGENESIS,non-cancer,0.2377566655476888
HALLMARK_ANGIOGENESIS,non-cancer,0.2604734929402669
HALLMARK_ANGIOGENESIS,non-cancer,-0.009843614977649143
HALLMARK_ANGIOGENESIS,non-cancer,0.3632266360877925
HALLMARK_ANGIOGENESIS,non-cancer,0.23609035002879605
HALLMARK_ANGIOGENESIS,non-cancer,0.07078742035433777
HALLMARK_ANGIOGENESIS,non-cancer,0.01934014002482097
HALLMARK_ANGIOGENESIS,non-cancer,0.18426119388678133
HALLMARK_ANGIOGENESIS,non-cancer,0.2004591110425118
HALLMARK_ANGIOGENESIS,non-cancer,0.05079717892866868
HALLMARK_ANGIOGENESIS,non-cancer,0.2513719296251607
HALLMARK_ANGIOGENESIS,non-cancer,0.22489594728518758
HALLMARK_ANGIOGENESIS,non-cancer,0.11468376546843438
HALLMARK_ANGIOGENESIS,non-cancer,0.09876700922974152
HALLMARK_ANGIOGENESIS,non-cancer,0.05758389102088082
HALLMARK_ANGIOGENESIS,non-cancer,0.13910532258514663
HALLMARK_ANGIOGENESIS,non-cancer,0.23030862001272348
HALLMARK_ANGIOGENESIS,non-cancer,0.1275290546661768
HALLMARK_ANGIOGENESIS,non-cancer,0.1834158172770443
HALLMARK_ANGIOGENESIS,non-cancer,0.1333241938729572
HALLMARK_ANGIOGENESIS,non-cancer,0.0371287323267032
HALLMARK_ANGIOGENESIS,non-cancer,0.3317253944201347
HALLMARK_ANGIOGENESIS,non-cancer,0.007248873914408885
HALLMARK_ANGIOGENESIS,non-cancer,-0.006874516743880052
HALLMARK_ANGIOGENESIS,non-cancer,0.11258255526550814
HALLMARK_ANGIOGENESIS,non-cancer,0.012110689644120695
HALLMARK_ANGIOGENESIS,non-cancer,0.20540101377373068
