feature,tumor_stage,value
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.20597588640370323
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.008024598808350769
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.04022431886017265
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07648431424684984
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.07531097586745016
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.023002266943341704
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08993968347448603
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.024727408942353854
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03054949968927345
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06256604193847892
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.02142322417619434
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07940346889202039
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08051754057072243
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.07486526668716238
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08286899633027164
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.00998412753292141
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.020224479119149527
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11258117950426255
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.025606503937024447
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07371994914196922
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.01900216808662397
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.01885495826537037
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10490117322289269
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13984492242576224
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05703971953664419
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03999598727404097
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07416248524597902
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0290598418297999
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09031279778676454
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.112587189457828
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.00890434743734829
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04316688987132132
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04948903494467892
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03747898844515772
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0018258329581154614
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.23727885811463023
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.05013908667094329
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1249371313916299
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04554602445970535
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16779267133129022
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09810588537276407
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.04311200008740717
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05886467730177611
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06573729666263697
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.06605983225453792
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.045817767082107996
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12701208638975148
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1708941568327104
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09335076214409947
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.01958600634819742
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11887598004404425
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.011524287900053082
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.029560442190071617
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2846388178607496
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.23610151583877836
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.02790648403307966
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.013100507671288814
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08604662960215069
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16814229369151618
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05604036245318465
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.029553815871690304
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1432595233794763
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.008950146157516992
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.014659886700143177
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.029093421226958627
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0569524154868689
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.19609751791623584
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15406519175963942
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.018598162834803825
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.3000096459665884
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07270292604850448
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.038646422115617446
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.30464133133719923
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.008100222148362854
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08037644709386477
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08299529740056596
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04853050127418733
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11624024532018723
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.06778206127459414
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0396481634324613
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03639386968349004
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2571360847012949
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.002897965399198968
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.004581442373290806
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03109784765142315
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.010828459996974377
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17882574085672567
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1569612422587371
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04617276209003654
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.010433445077704412
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04016497654167166
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06360346245250885
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09123847855578307
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06567469203837416
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0400057885327707
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.022620188220990857
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1282294069010884
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08870310989147881
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14764127652952957
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13415210036122205
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.05836025562877167
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08358280799201448
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06252222712867991
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.045903174967673335
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1551826002831254
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.043596686489405886
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08909186941859416
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06748699174969758
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.035280170136711364
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1429755048139147
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0526506899399216
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1567456569405743
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.072116731744638
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11588460364638244
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.008629169991444974
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.017244747387267043
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06364510077362816
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.24480813096199985
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16306085755028094
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11944755989265335
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.008065362079266405
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.030891189303279
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10371237689238225
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.00873567845668527
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.009093821411635394
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05812195477960161
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08652744016537241
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08481020366938903
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.011236818852798855
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.01479075650403841
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1589820739787214
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1201221946471108
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.07442636994674312
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10386174030597764
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06814074666215247
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.19883819847488948
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.007218900878466619
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17154597366713248
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06953660695460892
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.012580195804926822
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.25670088719682316
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.058903721756939406
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09912241649440486
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.018846668755892748
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03002046105406117
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11058629237713523
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.054535754034649844
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10511880245069768
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10033427545377607
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.02897524710729872
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12285287615725961
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.032176831796838196
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12652221790357762
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07113999083326356
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.029447500540015034
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0891574106122196
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.016660580795460178
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2148905237638717
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09539065062930319
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.00636607128318073
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14215314304590282
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.048499412624192745
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.024841933541222244
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14057260845126074
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12959953432736426
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0041674508914248815
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.02075167259429271
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.041734647127382424
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07653123997609193
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.010066797804934788
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.009915597861519986
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.04123715392668399
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14014434731958092
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.02418140895940088
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10421484776408141
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12631120623698883
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.02082708197867604
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08336143590108075
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.013824449040978022
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0912308112135364
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08862310663630601
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11957812732052181
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.021734281932656807
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08810328415586598
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.025114033747866346
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15818439507375762
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14823032330541777
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17654427267792228
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06196137374439817
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.01929108677785482
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04830696951086921
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11748209442885951
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07600690698450734
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11535146088325227
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.034365909535929995
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1358869666011247
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05914130964278225
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15811884832758188
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1454664085916913
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.009142778327247164
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.05618719993231123
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11251788201690469
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.027088392104884243
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.007424381570346139
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09526572197494254
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1633595793325831
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0681896395806555
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07635126920756488
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.031045528809364384
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15688043332851095
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.001676448254455648
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2679749822078773
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.019156332877747026
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17443920042469033
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1274232294846863
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.012654204732997248
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.018890054242499954
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.20065093215768257
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.01394113028609087
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.014598515027614112
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2912978866434496
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.032595523520493566
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09659023204320807
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.01967971104484406
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18398917918711816
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13438011327062566
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10981524299590867
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.053527398519848834
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07660467383445654
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14100243127738288
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09740734222497903
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09854088734814193
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.003342478512551608
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.029689858748764716
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12054713492535163
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04216802420443069
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16206736173895334
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07441595396516598
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.039505621628374676
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10461951718817579
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06180296570224256
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06789655219327864
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06866232497005893
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.008622298520034224
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15499231501777685
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1376755243528507
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18362547387761718
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03276800345441683
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.020593705083548353
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.02623192654892796
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03327728206218112
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.043744460509264976
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1385027565007264
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.06324237108539948
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04281608397705959
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.12222178594617979
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.01927544360159717
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.2231750941686646
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05638172452224602
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.003102380810500377
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07979698397225873
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.16740176252299177
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.016087095573339746
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.006554439363950157
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.035293523607788035
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1787724365321693
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1583591962434156
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0658452075910405
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.013557874573781409
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0755046457453799
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06483027947481654
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.02851964548747253
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.02438682187843748
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15456941730070167
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.05570500218337194
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.15855435674314344
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13432067480574952
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18319851991147237
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.004978347317236537
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.18267837384426333
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09035856968018292
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07336043024918204
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.029751870662076088
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07866361951321926
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14885105293350837
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08826550940186709
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11778241064978656
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08876278552957634
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.04090400503143149
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.039566411948883815
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.005490505279298355
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04534989922815372
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.050992946597469044
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05438968924842766
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.0948124525849007
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10668406442249473
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.07323699208970404
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17484106834917507
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.05348534880234309
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.013474921994244667
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09472149768568788
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.00673259259237996
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.059253552068107535
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.08761737184594023
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09192586347292682
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.027300536039604778
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11363326658820083
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.031996000494060484
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.13455816633104742
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10319417326592414
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.17419514020061916
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.11576001403074515
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.08130857698351901
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.06379402978741434
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03784316779967731
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07475849249272756
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.036099939212734994
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.043789366879069605
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.01850742783244866
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.03965182526008405
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.034664554042595955
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.028168880713812128
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.09695496701764286
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.10946513378806952
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.14216582561025487
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.03586712749584128
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,-0.0767560828710525
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.07758606264293523
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.1239911658236314
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.20264012674675033
HALLMARK_IL6_JAK_STAT3_SIGNALING,non-cancer,0.04004379571600619
